,tokenizer,vocab_size,sentence_length,sentence_split_ratio,word_split_ratio,manual_evaluation,cola,sst2,mrpc,stsb,rte,wnli
0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,roberta-base,20000.0,15.5914,1.882208546601428,1.6646807601964553,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,roberta-base,30000.0,14.7718,1.8054755259880446,1.5771727525090753,0.16226415094339622,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,roberta-base,40000.0,14.2922,1.7590079928941698,1.5259662609438394,0.11320754716981132,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,roberta-base,50000.0,13.9538,1.7272409811814868,1.4898355754857997,0.08679245283018867,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,roberta-base,pretrained,14.4762,1.8077925705108617,1.5456117873158233,0.15471698113207547,,,,,,
